var,estimate,lower,upper,risk.bas,xlabel
p_new_ctz,0.052332642,0.004023082,0.217280278,0.01,NA
p_new_ctz,0.079657994,0.011056238,0.264885908,0.02,High baseline risk patients
p_new_ctz,0.1032688,0.01972653,0.304744304,0.03,NA
p_new_ctz,0.124746241,0.029566721,0.32830368,0.04,NA
p_new_ctz,0.144742924,0.03902435,0.359244296,0.05,NA
p_new_ctz,0.163610367,0.049015226,0.378270623,0.06,NA
p_new_ctz,0.181566127,0.059381948,0.393662421,0.07,NA
p_new_ctz,0.198757114,0.071071017,0.409729414,0.08,NA
p_new_ctz,0.215288699,0.083406712,0.434045933,0.09,NA
p_new_ctz,0.231239892,0.094817431,0.453833896,0.1,NA
p_new_ctz,0.246671998,0.106293405,0.472214575,0.11,NA
p_new_ctz,0.261633896,0.116841448,0.484244635,0.12,NA
p_new_ctz,0.276165435,0.12702619,0.488233307,0.13,NA
p_new_ctz,0.290299715,0.13895787,0.502362025,0.14,NA
p_new_ctz,0.304064664,0.149569714,0.515687814,0.15,NA
p_new_ctz,0.317484175,0.15925119,0.525987829,0.16,NA
p_new_ctz,0.330578935,0.170382958,0.539763487,0.17,NA
p_new_ctz,0.343367052,0.181065197,0.551926083,0.18,NA
p_new_ctz,0.355864532,0.19343268,0.566919931,0.19,NA
p_new_ctz,0.368085651,0.202799802,0.577436538,0.2,NA
p_new_ctz,0.38004325,0.214577819,0.590604254,0.21,NA
p_new_ctz,0.391748973,0.224271408,0.603079148,0.22,NA
p_new_ctz,0.403213453,0.233869275,0.616801141,0.23,NA
p_new_ctz,0.41444647,0.242378284,0.626717771,0.24,NA
p_new_ctz,0.42545708,0.251675458,0.637635506,0.25,NA
p_new_ctz,0.436253717,0.261390347,0.648266456,0.26,NA
p_new_ctz,0.446844281,0.271542933,0.657971636,0.27,NA
p_new_ctz,0.457236206,0.281749837,0.668348516,0.28,NA
p_new_ctz,0.467436525,0.287739406,0.679567965,0.29,NA
p_new_ctz,0.477451913,0.295059921,0.688960864,0.3,NA
p_new_ctz,0.48728873,0.300461419,0.698446607,0.31,NA
p_new_ctz,0.496953052,0.308633443,0.707969317,0.32,NA
p_new_ctz,0.506450701,0.316923432,0.717115251,0.33,NA
p_new_ctz,0.515787267,0.325225382,0.725972306,0.34,NA
p_new_ctz,0.524968127,0.332679244,0.734628448,0.35,NA
p_new_ctz,0.533998458,0.340319781,0.74322999,0.36,NA
p_new_ctz,0.542883257,0.346427353,0.752731653,0.37,NA
p_new_ctz,0.551627349,0.353332593,0.76198893,0.38,NA
p_new_ctz,0.560235395,0.358214,0.769385855,0.39,NA
p_new_ctz,0.568711908,0.36275001,0.777311798,0.4,NA
p_new_ctz,0.577061255,0.36972753,0.786163064,0.41,NA
p_new_ctz,0.585287666,0.376082898,0.795949012,0.42,NA
p_new_ctz,0.593395244,0.380192509,0.805384669,0.43,NA
p_new_ctz,0.601387969,0.38671379,0.81340543,0.44,NA
p_new_ctz,0.609269704,0.391613021,0.820640284,0.45,NA
p_new_ctz,0.617044203,0.395633028,0.827611486,0.46,NA
p_new_ctz,0.624715115,0.401783062,0.8334025,0.47,NA
p_new_ctz,0.632285991,0.409059237,0.840414434,0.48,NA
